model,subject_id,threshold_used,neutral_label_removed,best_params,acc,f1,precision,recall
SVM,22,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4578313253012048,0.4155844155844156,0.5,0.35555555555555557
SVM,23,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5180722891566265,0.6078431372549019,0.5166666666666667,0.7380952380952381
SVM,24,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5365853658536586,0.5957446808510638,0.5714285714285714,0.6222222222222222
SVM,25,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5180722891566265,0.5454545454545454,0.5714285714285714,0.5217391304347826
SVM,26,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4819277108433735,0.1568627450980392,0.13333333333333333,0.19047619047619047
SVM,27,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5119047619047619,0.6371681415929203,0.5806451612903226,0.7058823529411765
SVM,28,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5609756097560976,0.5813953488372093,0.5681818181818182,0.5952380952380952
SVM,29,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5542168674698795,0.5647058823529412,0.6153846153846154,0.5217391304347826
SVM,30,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.3170731707317073,0.2222222222222222,0.12903225806451613,0.8
SVM,31,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4878048780487805,0.34375,0.39285714285714285,0.3055555555555556
SVM,32,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.46987951807228917,0.26666666666666666,0.4444444444444444,0.19047619047619047
SVM,33,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.3902439024390244,0.358974358974359,0.42424242424242425,0.3111111111111111
SVM,34,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5301204819277109,0.6138613861386139,0.5166666666666667,0.7560975609756098
SVM,35,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.45121951219512196,0.47058823529411764,0.40816326530612246,0.5555555555555556
SVM,36,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4880952380952381,0.410958904109589,0.46875,0.36585365853658536
SVM,37,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.547945205479452,0.6732673267326733,0.576271186440678,0.8095238095238095
SVM,38,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5714285714285714,0.5909090909090909,0.5652173913043478,0.6190476190476191
SVM,39,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.3614457831325301,0.4044943820224719,0.3103448275862069,0.5806451612903226
SVM,40,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.46987951807228917,0.56,0.9032258064516129,0.4057971014492754
SVM,41,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5833333333333334,0.631578947368421,0.625,0.6382978723404256
SVM,42,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5061728395061729,0.5348837209302325,0.7419354838709677,0.41818181818181815
SVM,43,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4457831325301205,0.39473684210526316,0.2727272727272727,0.7142857142857143
SVM,44,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.518796992481203,0.6,0.8135593220338984,0.4752475247524752
SVM,45,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.43373493975903615,0.45977011494252873,0.4,0.5405405405405406
SVM,46,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6097560975609756,0.5151515151515151,0.7083333333333334,0.40476190476190477
SVM,47,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5121951219512195,0.48717948717948717,0.40425531914893614,0.6129032258064516
SVM,48,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4,0.5714285714285714,1.0,0.4
SVM,49,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.46987951807228917,0.6271186440677966,0.4868421052631579,0.8809523809523809
SVM,50,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4819277108433735,0.29508196721311475,0.47368421052631576,0.21428571428571427
SVM,51,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.49411764705882355,0.5742574257425742,0.5272727272727272,0.6304347826086957
SVM,52,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5555555555555556,0.55,0.5641025641025641,0.5365853658536586
SVM,53,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5714285714285714,0.41935483870967744,0.41935483870967744,0.41935483870967744
SVM,54,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5975609756097561,0.1951219512195122,0.19047619047619047,0.2
SVM,55,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5662650602409639,0.6727272727272727,0.6166666666666667,0.74
SVM,56,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.3902439024390244,0.2857142857142857,0.7692307692307693,0.17543859649122806
SVM,57,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5121951219512195,0.4117647058823529,0.5185185185185185,0.34146341463414637
SVM,58,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4,0.417910447761194,0.3181818181818182,0.6086956521739131
SVM,59,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5903614457831325,0.5142857142857142,0.46153846153846156,0.5806451612903226
SVM,60,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.48148148148148145,0.43243243243243246,0.48484848484848486,0.3902439024390244
SVM,61,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4634146341463415,0.5319148936170213,0.5813953488372093,0.49019607843137253
SVM,62,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.47297297297297297,0.4657534246575342,0.6071428571428571,0.37777777777777777
SVM,63,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.3493975903614458,0.37209302325581395,0.2711864406779661,0.5925925925925926
SVM,64,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5476190476190477,0.5681818181818182,0.5952380952380952,0.5434782608695652
Random Forest,22,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.6024096385542169,0.6526315789473685,0.62,0.6888888888888889
Random Forest,23,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.5421686746987951,0.6545454545454545,0.5294117647058824,0.8571428571428571
Random Forest,24,5,True,"{'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 200}",0.5121951219512195,0.5652173913043478,0.5531914893617021,0.5777777777777777
Random Forest,25,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 100}",0.42168674698795183,0.1724137931034483,0.4166666666666667,0.10869565217391304
Random Forest,26,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 200}",0.4457831325301205,0.25806451612903225,0.1951219512195122,0.38095238095238093
Random Forest,27,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 100}",0.4880952380952381,0.6260869565217392,0.5625,0.7058823529411765
Random Forest,28,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.5853658536585366,0.6458333333333334,0.5740740740740741,0.7380952380952381
Random Forest,29,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 200}",0.5662650602409639,0.6470588235294118,0.5892857142857143,0.717391304347826
Random Forest,30,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.2926829268292683,0.14705882352941177,0.08620689655172414,0.5
Random Forest,31,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.5,0.046511627906976744,0.14285714285714285,0.027777777777777776
Random Forest,32,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.4819277108433735,0.12244897959183673,0.42857142857142855,0.07142857142857142
Random Forest,33,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.45121951219512196,0.43037974683544306,0.5,0.37777777777777777
Random Forest,34,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.5421686746987951,0.6415094339622641,0.5230769230769231,0.8292682926829268
Random Forest,35,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 100}",0.5365853658536586,0.32142857142857145,0.45,0.25
Random Forest,36,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.5833333333333334,0.4262295081967213,0.65,0.3170731707317073
Random Forest,37,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.5342465753424658,0.6730769230769231,0.5645161290322581,0.8333333333333334
Random Forest,38,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 100}",0.5714285714285714,0.55,0.5789473684210527,0.5238095238095238
Random Forest,39,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.3253012048192771,0.37777777777777777,0.288135593220339,0.5483870967741935
Random Forest,40,5,True,"{'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.42168674698795183,0.48936170212765956,0.92,0.3333333333333333
Random Forest,41,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 100}",0.5119047619047619,0.594059405940594,0.5555555555555556,0.6382978723404256
Random Forest,42,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.6049382716049383,0.7142857142857143,0.7017543859649122,0.7272727272727273
Random Forest,43,5,True,"{'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 200}",0.27710843373493976,0.4117647058823529,0.25925925925925924,1.0
Random Forest,44,5,True,"{'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 100}",0.23308270676691728,0.019230769230769232,0.3333333333333333,0.009900990099009901
Random Forest,45,5,True,"{'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.5060240963855421,0.4533333333333333,0.4473684210526316,0.4594594594594595
Random Forest,46,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.47560975609756095,0.21818181818181817,0.46153846153846156,0.14285714285714285
Random Forest,47,5,True,"{'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.4634146341463415,0.4883720930232558,0.38181818181818183,0.6774193548387096
Random Forest,48,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.6,0.75,1.0,0.6
Random Forest,49,5,True,"{'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 100}",0.4819277108433735,0.6386554621848739,0.4935064935064935,0.9047619047619048
Random Forest,50,5,True,"{'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 100}",0.3614457831325301,0.15873015873015872,0.23809523809523808,0.11904761904761904
Random Forest,51,5,True,"{'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.5176470588235295,0.616822429906542,0.5409836065573771,0.717391304347826
Random Forest,52,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.5061728395061729,0.42857142857142855,0.5172413793103449,0.36585365853658536
Random Forest,53,5,True,"{'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 200}",0.5476190476190477,0.20833333333333334,0.29411764705882354,0.16129032258064516
Random Forest,54,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.6097560975609756,0.3333333333333333,0.2857142857142857,0.4
Random Forest,55,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.6265060240963856,0.7102803738317757,0.6666666666666666,0.76
Random Forest,56,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.35365853658536583,0.2318840579710145,0.6666666666666666,0.14035087719298245
Random Forest,57,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 100}",0.5,0.2545454545454545,0.5,0.17073170731707318
Random Forest,58,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.36923076923076925,0.4383561643835616,0.32,0.6956521739130435
Random Forest,59,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.5783132530120482,0.3137254901960784,0.4,0.25806451612903225
Random Forest,60,5,True,"{'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.5308641975308642,0.4722222222222222,0.5483870967741935,0.4146341463414634
Random Forest,61,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.45121951219512196,0.5544554455445545,0.56,0.5490196078431373
Random Forest,62,5,True,"{'clf__max_depth': 5, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 100}",0.40540540540540543,0.35294117647058826,0.5217391304347826,0.26666666666666666
Random Forest,63,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.3493975903614458,0.4,0.2857142857142857,0.6666666666666666
Random Forest,64,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 100}",0.40476190476190477,0.21875,0.3888888888888889,0.15217391304347827
KNN,22,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.3855421686746988,0.41379310344827586,0.42857142857142855,0.4
KNN,23,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.42168674698795183,0.52,0.4482758620689655,0.6190476190476191
KNN,24,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform'}",0.573170731707317,0.5977011494252874,0.6190476190476191,0.5777777777777777
KNN,25,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.4578313253012048,0.4155844155844156,0.5161290322580645,0.34782608695652173
KNN,26,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.4457831325301205,0.30303030303030304,0.2222222222222222,0.47619047619047616
KNN,27,5,True,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'uniform'}",0.6190476190476191,0.6595744680851063,0.7209302325581395,0.6078431372549019
KNN,28,5,True,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'distance'}",0.5609756097560976,0.6326530612244898,0.5535714285714286,0.7380952380952381
KNN,29,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5301204819277109,0.5517241379310345,0.5853658536585366,0.5217391304347826
KNN,30,5,True,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'distance'}",0.35365853658536583,0.18461538461538463,0.10909090909090909,0.6
KNN,31,5,True,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'distance'}",0.573170731707317,0.4927536231884058,0.5151515151515151,0.4722222222222222
KNN,32,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.4939759036144578,0.43243243243243246,0.5,0.38095238095238093
KNN,33,5,True,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'uniform'}",0.45121951219512196,0.4578313253012048,0.5,0.4222222222222222
KNN,34,5,True,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.4939759036144578,0.5531914893617021,0.49056603773584906,0.6341463414634146
KNN,35,5,True,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'uniform'}",0.5,0.4810126582278481,0.4418604651162791,0.5277777777777778
KNN,36,5,True,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform'}",0.4880952380952381,0.3582089552238806,0.46153846153846156,0.2926829268292683
KNN,37,5,True,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'uniform'}",0.547945205479452,0.6666666666666666,0.5789473684210527,0.7857142857142857
KNN,38,5,True,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform'}",0.5357142857142857,0.5806451612903226,0.5294117647058824,0.6428571428571429
KNN,39,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.3855421686746988,0.41379310344827586,0.32142857142857145,0.5806451612903226
KNN,40,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.40963855421686746,0.5333333333333333,0.7777777777777778,0.4057971014492754
KNN,41,5,True,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'uniform'}",0.5119047619047619,0.5494505494505495,0.5681818181818182,0.5319148936170213
KNN,42,5,True,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform'}",0.4691358024691358,0.5274725274725275,0.6666666666666666,0.43636363636363634
KNN,43,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.3493975903614458,0.325,0.22033898305084745,0.6190476190476191
KNN,44,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform'}",0.39849624060150374,0.4805194805194805,0.6981132075471698,0.36633663366336633
KNN,45,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5421686746987951,0.5365853658536586,0.4888888888888889,0.5945945945945946
KNN,46,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.524390243902439,0.4,0.5652173913043478,0.30952380952380953
KNN,47,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform'}",0.5487804878048781,0.5316455696202531,0.4375,0.6774193548387096
KNN,48,5,True,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'uniform'}",0.7,0.8235294117647058,1.0,0.7
KNN,49,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.43373493975903615,0.4050632911392405,0.43243243243243246,0.38095238095238093
KNN,50,5,True,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.4819277108433735,0.410958904109589,0.4838709677419355,0.35714285714285715
KNN,51,5,True,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5294117647058824,0.574468085106383,0.5625,0.5869565217391305
KNN,52,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform'}",0.5679012345679012,0.5205479452054794,0.59375,0.4634146341463415
KNN,53,5,True,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5,0.4,0.358974358974359,0.45161290322580644
KNN,54,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform'}",0.5121951219512195,0.23076923076923078,0.1875,0.3
KNN,55,5,True,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.37349397590361444,0.44680851063829785,0.4772727272727273,0.42
KNN,56,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform'}",0.4268292682926829,0.4050632911392405,0.7272727272727273,0.2807017543859649
KNN,57,5,True,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5365853658536586,0.5128205128205128,0.5405405405405406,0.4878048780487805
KNN,58,5,True,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform'}",0.36923076923076925,0.32786885245901637,0.2631578947368421,0.43478260869565216
KNN,59,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform'}",0.5421686746987951,0.45714285714285713,0.41025641025641024,0.5161290322580645
KNN,60,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform'}",0.4691358024691358,0.49411764705882355,0.4772727272727273,0.5121951219512195
KNN,61,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform'}",0.5853658536585366,0.6730769230769231,0.660377358490566,0.6862745098039216
KNN,62,5,True,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform'}",0.47297297297297297,0.4935064935064935,0.59375,0.4222222222222222
KNN,63,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform'}",0.4819277108433735,0.39436619718309857,0.3181818181818182,0.5185185185185185
KNN,64,5,True,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform'}",0.5714285714285714,0.64,0.5925925925925926,0.6956521739130435
XGBoost,22,5,True,"{'clf__colsample_bytree': 0.85, 'clf__learning_rate': 0.05, 'clf__max_depth': 2, 'clf__min_child_weight': 3, 'clf__n_estimators': 100, 'clf__reg_alpha': 0, 'clf__reg_lambda': 2, 'clf__scale_pos_weight': 2, 'clf__subsample': 0.85}",0.5421686746987951,0.703125,0.5421686746987951,1.0
XGBoost,23,5,True,"{'clf__colsample_bytree': 0.85, 'clf__learning_rate': 0.05, 'clf__max_depth': 2, 'clf__min_child_weight': 1, 'clf__n_estimators': 100, 'clf__reg_alpha': 0, 'clf__reg_lambda': 2, 'clf__scale_pos_weight': 2, 'clf__subsample': 0.85}",0.5060240963855421,0.672,0.5060240963855421,1.0
XGBoost,24,5,True,"{'clf__colsample_bytree': 0.85, 'clf__learning_rate': 0.05, 'clf__max_depth': 2, 'clf__min_child_weight': 1, 'clf__n_estimators': 100, 'clf__reg_alpha': 0, 'clf__reg_lambda': 2, 'clf__scale_pos_weight': 2, 'clf__subsample': 0.85}",0.5487804878048781,0.7086614173228346,0.5487804878048781,1.0
XGBoost,25,5,True,"{'clf__colsample_bytree': 0.85, 'clf__learning_rate': 0.05, 'clf__max_depth': 2, 'clf__min_child_weight': 1, 'clf__n_estimators': 100, 'clf__reg_alpha': 0.01, 'clf__reg_lambda': 2, 'clf__scale_pos_weight': 2, 'clf__subsample': 0.85}",0.5421686746987951,0.703125,0.5487804878048781,0.9782608695652174
XGBoost,26,5,True,"{'clf__colsample_bytree': 0.85, 'clf__learning_rate': 0.05, 'clf__max_depth': 2, 'clf__min_child_weight': 1, 'clf__n_estimators': 100, 'clf__reg_alpha': 0, 'clf__reg_lambda': 2, 'clf__scale_pos_weight': 2, 'clf__subsample': 0.85}",0.24096385542168675,0.3883495145631068,0.24390243902439024,0.9523809523809523
XGBoost,27,5,True,"{'clf__colsample_bytree': 0.85, 'clf__learning_rate': 0.05, 'clf__max_depth': 2, 'clf__min_child_weight': 1, 'clf__n_estimators': 100, 'clf__reg_alpha': 0.01, 'clf__reg_lambda': 1, 'clf__scale_pos_weight': 2, 'clf__subsample': 0.85}",0.6071428571428571,0.7555555555555555,0.6071428571428571,1.0
XGBoost,28,5,True,"{'clf__colsample_bytree': 0.85, 'clf__learning_rate': 0.05, 'clf__max_depth': 2, 'clf__min_child_weight': 3, 'clf__n_estimators': 100, 'clf__reg_alpha': 0.01, 'clf__reg_lambda': 1, 'clf__scale_pos_weight': 2, 'clf__subsample': 0.85}",0.5121951219512195,0.6774193548387096,0.5121951219512195,1.0
XGBoost,29,5,True,"{'clf__colsample_bytree': 0.85, 'clf__learning_rate': 0.05, 'clf__max_depth': 2, 'clf__min_child_weight': 1, 'clf__n_estimators': 100, 'clf__reg_alpha': 0, 'clf__reg_lambda': 2, 'clf__scale_pos_weight': 2, 'clf__subsample': 0.85}",0.5542168674698795,0.7131782945736435,0.5542168674698795,1.0
XGBoost,30,5,True,"{'clf__colsample_bytree': 0.85, 'clf__learning_rate': 0.05, 'clf__max_depth': 2, 'clf__min_child_weight': 3, 'clf__n_estimators': 100, 'clf__reg_alpha': 0.01, 'clf__reg_lambda': 1, 'clf__scale_pos_weight': 2, 'clf__subsample': 0.85}",0.12195121951219512,0.21739130434782608,0.12195121951219512,1.0
XGBoost,31,5,True,"{'clf__colsample_bytree': 0.85, 'clf__learning_rate': 0.05, 'clf__max_depth': 2, 'clf__min_child_weight': 3, 'clf__n_estimators': 100, 'clf__reg_alpha': 0, 'clf__reg_lambda': 2, 'clf__scale_pos_weight': 2, 'clf__subsample': 0.85}",0.4268292682926829,0.5982905982905983,0.43209876543209874,0.9722222222222222
