model,subject_id,threshold_used,neutral_label_removed,best_params,acc,f1,precision,recall
SVM,22,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5212765957446809,0.6666666666666666,0.5,1.0
SVM,23,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5542168674698795,0.6942148760330579,0.5316455696202531,1.0
SVM,24,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5365853658536586,0.6885245901639344,0.5454545454545454,0.9333333333333333
SVM,25,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5180722891566265,0.5555555555555556,0.5681818181818182,0.5434782608695652
SVM,26,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4864864864864865,0.5957446808510638,0.5384615384615384,0.6666666666666666
SVM,27,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5952380952380952,0.746268656716418,0.6024096385542169,0.9803921568627451
SVM,28,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5443037974683544,0.6785714285714286,0.5428571428571428,0.9047619047619048
SVM,29,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.46774193548387094,0.5925925925925926,0.45714285714285713,0.8421052631578947
SVM,30,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6194690265486725,0.6614173228346457,0.5526315789473685,0.8235294117647058
SVM,31,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6024096385542169,0.6373626373626373,0.6590909090909091,0.6170212765957447
SVM,32,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5662650602409639,0.6949152542372882,0.5394736842105263,0.9761904761904762
SVM,33,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.573170731707317,0.7008547008547008,0.5694444444444444,0.9111111111111111
