model,subject_id,acc,f1,precision,recall
SVM,22,0.6129032258064516,0.7575757575757576,0.6097560975609756,1.0
SVM,23,0.6693548387096774,0.8019323671497585,0.6693548387096774,1.0
SVM,24,0.6991869918699187,0.8229665071770335,0.6991869918699187,1.0
SVM,25,0.6935483870967742,0.819047619047619,0.6991869918699187,0.9885057471264368
SVM,26,0.8709677419354839,0.9310344827586207,0.8709677419354839,1.0
SVM,27,0.736,0.847926267281106,0.736,1.0
SVM,28,0.6991869918699187,0.8229665071770335,0.6991869918699187,1.0
SVM,29,0.46774193548387094,0.6333333333333333,0.4634146341463415,1.0
SVM,30,0.5040650406504065,0.6666666666666666,0.5,1.0
SVM,31,0.6991869918699187,0.8121827411167513,0.7272727272727273,0.9195402298850575
SVM,32,0.6693548387096774,0.8019323671497585,0.6693548387096774,1.0
SVM,33,0.6991869918699187,0.8229665071770335,0.6991869918699187,1.0
SVM,34,0.6612903225806451,0.7961165048543689,0.6612903225806451,1.0
SVM,35,0.8292682926829268,0.9066666666666666,0.8292682926829268,1.0
SVM,36,0.712,0.8269230769230769,0.7413793103448276,0.9347826086956522
SVM,37,0.7280701754385965,0.8426395939086294,0.7280701754385965,1.0
SVM,38,0.696,0.8207547169811321,0.696,1.0
SVM,39,0.8225806451612904,0.9026548672566371,0.8225806451612904,1.0
SVM,40,0.9838709677419355,0.991869918699187,1.0,0.9838709677419355
SVM,41,0.816,0.8986784140969163,0.8225806451612904,0.9902912621359223
SVM,42,0.5409836065573771,0.7021276595744681,0.5409836065573771,1.0
SVM,43,0.6048387096774194,0.7537688442211056,0.6147540983606558,0.974025974025974
SVM,44,0.8793103448275862,0.9357798165137615,0.8793103448275862,1.0
SVM,45,0.7096774193548387,0.8301886792452831,0.7096774193548387,1.0
SVM,46,0.6991869918699187,0.8229665071770335,0.6991869918699187,1.0
SVM,47,0.5934959349593496,0.7448979591836735,0.6033057851239669,0.9733333333333334
SVM,48,1.0,1.0,1.0,1.0
SVM,49,0.7016129032258065,0.8246445497630331,0.7016129032258065,1.0
SVM,50,0.7016129032258065,0.8246445497630331,0.7016129032258065,1.0
SVM,51,0.6904761904761905,0.8169014084507042,0.6904761904761905,1.0
SVM,52,0.6967213114754098,0.821256038647343,0.6967213114754098,1.0
SVM,53,0.344,0.5060240963855421,0.3387096774193548,1.0
SVM,54,0.7479674796747967,0.8558139534883721,0.7540983606557377,0.989247311827957
SVM,55,0.8225806451612904,0.9026548672566371,0.8225806451612904,1.0
SVM,56,0.5772357723577236,0.7319587628865979,0.5819672131147541,0.9861111111111112
SVM,57,0.4715447154471545,0.632768361581921,0.4628099173553719,1.0
SVM,58,0.3584905660377358,0.5277777777777778,0.3584905660377358,1.0
SVM,59,0.75,0.8571428571428571,0.7560975609756098,0.9893617021276596
SVM,60,0.7049180327868853,0.8269230769230769,0.7049180327868853,1.0
SVM,61,0.9105691056910569,0.9531914893617022,0.9105691056910569,1.0
SVM,62,0.7478260869565218,0.8557213930348259,0.7478260869565218,1.0
SVM,63,0.717741935483871,0.8356807511737089,0.717741935483871,1.0
SVM,64,0.696,0.8207547169811321,0.696,1.0
Random Forest,22,0.6209677419354839,0.7564766839378239,0.6186440677966102,0.9733333333333334
Random Forest,23,0.6854838709677419,0.8059701492537313,0.6864406779661016,0.9759036144578314
Random Forest,24,0.6504065040650406,0.774869109947644,0.7047619047619048,0.8604651162790697
Random Forest,25,0.5645161290322581,0.6197183098591549,0.8,0.5057471264367817
Random Forest,26,0.7983870967741935,0.8847926267281107,0.8807339449541285,0.8888888888888888
Random Forest,27,0.736,0.847926267281106,0.736,1.0
Random Forest,28,0.7235772357723578,0.8210526315789474,0.75,0.9069767441860465
Random Forest,29,0.4838709677419355,0.5844155844155844,0.4639175257731959,0.7894736842105263
Random Forest,30,0.4959349593495935,0.43636363636363634,0.4897959183673469,0.39344262295081966
Random Forest,31,0.4878048780487805,0.5771812080536913,0.6935483870967742,0.4942528735632184
Random Forest,32,0.5161290322580645,0.6296296296296297,0.6455696202531646,0.6144578313253012
Random Forest,33,0.6260162601626016,0.735632183908046,0.7272727272727273,0.7441860465116279
