model,subject_id,threshold_used,neutral_label_removed,best_params,acc,f1,precision,recall
SVM,22,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6129032258064516,0.38461538461538464,0.45454545454545453,0.3333333333333333
SVM,23,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5967741935483871,0.40476190476190477,0.40476190476190477,0.40476190476190477
SVM,24,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5853658536585366,0.28169014084507044,0.38461538461538464,0.2222222222222222
SVM,25,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.45161290322580644,0.32,0.2962962962962963,0.34782608695652173
SVM,26,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.7580645161290323,0.4230769230769231,0.3548387096774194,0.5238095238095238
SVM,27,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.456,0.4925373134328358,0.39759036144578314,0.6470588235294118
SVM,28,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6341463414634146,0.4827586206896552,0.4666666666666667,0.5
SVM,29,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6693548387096774,0.4675324675324675,0.9,0.3157894736842105
SVM,30,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5040650406504065,0.1643835616438356,0.2727272727272727,0.11764705882352941
SVM,31,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5609756097560976,0.25,0.36,0.19148936170212766
SVM,32,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6048387096774194,0.36363636363636365,0.4,0.3333333333333333
SVM,33,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5934959349593496,0.24242424242424243,0.38095238095238093,0.17777777777777778
SVM,34,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4596774193548387,0.5037037037037037,0.40963855421686746,0.6538461538461539
SVM,35,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6422764227642277,0.4358974358974359,0.40476190476190477,0.4722222222222222
SVM,36,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.592,0.42696629213483145,0.3958333333333333,0.4634146341463415
SVM,37,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5614035087719298,0.2857142857142857,0.35714285714285715,0.23809523809523808
SVM,38,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.616,0.45454545454545453,0.5714285714285714,0.37735849056603776
SVM,39,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6048387096774194,0.5050505050505051,0.6578947368421053,0.4098360655737705
SVM,40,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6129032258064516,0.6129032258064516,0.6909090909090909,0.5507246376811594
SVM,41,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6,0.4897959183673469,0.47058823529411764,0.5106382978723404
SVM,42,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5819672131147541,0.41379310344827586,0.5625,0.32727272727272727
SVM,43,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5967741935483871,0.13793103448275862,0.10810810810810811,0.19047619047619047
SVM,44,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5747126436781609,0.6810344827586207,0.6583333333333333,0.7053571428571429
SVM,45,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5645161290322581,0.4489795918367347,0.7096774193548387,0.3283582089552239
SVM,46,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6178861788617886,0.38961038961038963,0.42857142857142855,0.35714285714285715
SVM,47,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6991869918699187,0.4126984126984127,0.40625,0.41935483870967744
SVM,48,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.575,0.0,0.0,0.0
SVM,49,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6451612903225806,0.40540540540540543,0.46875,0.35714285714285715
SVM,50,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5967741935483871,0.4186046511627907,0.4090909090909091,0.42857142857142855
