model,subject_id,threshold_used,neutral_label_removed,best_params,acc,f1,precision,recall
SVM,22,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.44680851063829785,0.6176470588235294,0.46153846153846156,0.9333333333333333
SVM,23,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5421686746987951,0.6779661016949152,0.5263157894736842,0.9523809523809523
SVM,24,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5609756097560976,0.7142857142857143,0.5555555555555556,1.0
SVM,25,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5180722891566265,0.5454545454545454,0.5714285714285714,0.5217391304347826
SVM,26,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.7297297297297297,0.7619047619047619,0.7619047619047619,0.7619047619047619
SVM,27,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5952380952380952,0.746268656716418,0.6024096385542169,0.9803921568627451
SVM,28,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5316455696202531,0.6837606837606838,0.5333333333333333,0.9523809523809523
SVM,29,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.46774193548387094,0.5925925925925926,0.45714285714285713,0.8421052631578947
SVM,30,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5309734513274337,0.4854368932038835,0.4807692307692308,0.49019607843137253
SVM,31,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5542168674698795,0.6185567010309279,0.6,0.6382978723404256
SVM,32,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5060240963855421,0.6611570247933884,0.5063291139240507,0.9523809523809523
SVM,33,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5,0.6434782608695652,0.5285714285714286,0.8222222222222222
