model,subject_id,threshold_used,neutral_label_removed,best_params,acc,f1,precision,recall
SVM,22,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5887096774193549,0.42696629213483145,0.4318181818181818,0.4222222222222222
SVM,23,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5967741935483871,0.40476190476190477,0.40476190476190477,0.40476190476190477
SVM,24,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5772357723577236,0.4090909090909091,0.4186046511627907,0.4
SVM,25,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.49193548387096775,0.2222222222222222,0.2571428571428571,0.1956521739130435
SVM,26,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6935483870967742,0.2962962962962963,0.24242424242424243,0.38095238095238093
SVM,27,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.432,0.3106796116504854,0.3076923076923077,0.3137254901960784
SVM,28,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5284552845528455,0.3829787234042553,0.34615384615384615,0.42857142857142855
SVM,29,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5725806451612904,0.4175824175824176,0.5588235294117647,0.3333333333333333
SVM,30,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4959349593495935,0.3111111111111111,0.358974358974359,0.27450980392156865
SVM,31,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5528455284552846,0.2857142857142857,0.36666666666666664,0.23404255319148937
SVM,32,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5967741935483871,0.16666666666666666,0.2777777777777778,0.11904761904761904
SVM,33,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6178861788617886,0.3188405797101449,0.4583333333333333,0.24444444444444444
SVM,34,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5887096774193549,0.49504950495049505,0.5102040816326531,0.4807692307692308
SVM,35,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5040650406504065,0.2823529411764706,0.24489795918367346,0.3333333333333333
SVM,36,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.544,0.4,0.35185185185185186,0.4634146341463415
SVM,37,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5,0.3595505617977528,0.3404255319148936,0.38095238095238093
SVM,38,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.552,0.3,0.4444444444444444,0.22641509433962265
SVM,39,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5806451612903226,0.48,0.6153846153846154,0.39344262295081966
SVM,40,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5241935483870968,0.5755395683453237,0.5714285714285714,0.5797101449275363
SVM,41,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.648,0.5510204081632653,0.5294117647058824,0.574468085106383
SVM,42,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5819672131147541,0.43956043956043955,0.5555555555555556,0.36363636363636365
SVM,43,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5483870967741935,0.2,0.14285714285714285,0.3333333333333333
SVM,44,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.45977011494252873,0.53,0.6022727272727273,0.4732142857142857
SVM,45,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.49193548387096775,0.4424778761061947,0.5434782608695652,0.373134328358209
SVM,46,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5934959349593496,0.375,0.39473684210526316,0.35714285714285715
SVM,47,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6097560975609756,0.2727272727272727,0.2571428571428571,0.2903225806451613
SVM,48,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.55,0.0,0.0,0.0
SVM,49,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6209677419354839,0.29850746268656714,0.4,0.23809523809523808
SVM,50,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.532258064516129,0.4727272727272727,0.38235294117647056,0.6190476190476191
SVM,51,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5555555555555556,0.40425531914893614,0.3958333333333333,0.41304347826086957
SVM,52,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4098360655737705,0.3684210526315789,0.65625,0.25609756097560976
SVM,53,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.616,0.38461538461538464,0.3191489361702128,0.4838709677419355
SVM,54,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.7154471544715447,0.2222222222222222,0.2,0.25
