model,subject_id,threshold_used,neutral_label_removed,best_params,acc,f1,precision,recall
SVM,22,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4574468085106383,0.6106870229007634,0.46511627906976744,0.8888888888888888
SVM,23,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5421686746987951,0.6666666666666666,0.5277777777777778,0.9047619047619048
SVM,24,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.524390243902439,0.6666666666666666,0.5416666666666666,0.8666666666666667
SVM,25,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.46987951807228917,0.42105263157894735,0.5333333333333333,0.34782608695652173
SVM,26,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5405405405405406,0.6222222222222222,0.5833333333333334,0.6666666666666666
SVM,27,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5714285714285714,0.7272727272727273,0.5925925925925926,0.9411764705882353
SVM,28,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5443037974683544,0.660377358490566,0.546875,0.8333333333333334
SVM,29,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.47580645161290325,0.5751633986928104,0.4583333333333333,0.7719298245614035
SVM,30,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.48672566371681414,0.4528301886792453,0.43636363636363634,0.47058823529411764
SVM,31,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6024096385542169,0.6526315789473685,0.6458333333333334,0.6595744680851063
SVM,32,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4819277108433735,0.6324786324786325,0.49333333333333335,0.8809523809523809
SVM,33,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5121951219512195,0.6428571428571429,0.5373134328358209,0.8
SVM,34,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5319148936170213,0.6901408450704225,0.5444444444444444,0.9423076923076923
SVM,35,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5614035087719298,0.691358024691358,0.6222222222222222,0.7777777777777778
SVM,36,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.44594594594594594,0.5393258426966292,0.5,0.5853658536585366
SVM,37,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5342465753424658,0.6851851851851852,0.5606060606060606,0.8809523809523809
SVM,38,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5714285714285714,0.7272727272727273,0.5777777777777777,0.9811320754716981
SVM,39,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6506024096385542,0.7751937984496124,0.7352941176470589,0.819672131147541
SVM,40,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.7681159420289855,0.8688524590163934,1.0,0.7681159420289855
SVM,41,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6086956521739131,0.7326732673267327,0.6851851851851852,0.7872340425531915
SVM,42,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6216216216216216,0.6818181818181818,0.5844155844155844,0.8181818181818182
SVM,43,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4852941176470588,0.4927536231884058,0.3541666666666667,0.8095238095238095
SVM,44,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.7518796992481203,0.8583690987124464,0.8264462809917356,0.8928571428571429
SVM,45,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.42718446601941745,0.5755395683453237,0.5555555555555556,0.5970149253731343
SVM,46,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5822784810126582,0.6972477064220184,0.5671641791044776,0.9047619047619048
SVM,47,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4810126582278481,0.5773195876288659,0.42424242424242425,0.9032258064516129
SVM,48,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5,0.6666666666666666,1.0,0.5
SVM,49,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5063291139240507,0.6422018348623854,0.5223880597014925,0.8333333333333334
SVM,50,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4177215189873418,0.5660377358490566,0.46875,0.7142857142857143
SVM,51,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5176470588235295,0.6666666666666666,0.5324675324675324,0.8913043478260869
SVM,52,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5294117647058824,0.6585365853658537,0.6585365853658537,0.6585365853658537
SVM,53,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.35964912280701755,0.3865546218487395,0.26136363636363635,0.7419354838709677
SVM,54,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.48,0.5185185185185185,0.4117647058823529,0.7
SVM,55,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.8407079646017699,0.91,0.8348623853211009,1.0
SVM,56,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4722222222222222,0.5511811023622047,0.5,0.6140350877192983
SVM,57,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.49074074074074076,0.4954128440366973,0.39705882352941174,0.6585365853658537
SVM,58,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.3235294117647059,0.4888888888888889,0.32673267326732675,0.9705882352941176
SVM,59,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4803921568627451,0.624113475177305,0.6376811594202898,0.6111111111111112
SVM,60,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5064935064935064,0.6666666666666666,0.5205479452054794,0.926829268292683
SVM,61,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.7741935483870968,0.8679245283018868,0.8363636363636363,0.9019607843137255
SVM,62,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6588235294117647,0.7883211678832117,0.6666666666666666,0.9642857142857143
SVM,63,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5760869565217391,0.7153284671532847,0.6125,0.8596491228070176
SVM,64,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6190476190476191,0.7037037037037037,0.6129032258064516,0.8260869565217391
Random Forest,22,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.48936170212765956,0.6065573770491803,0.4805194805194805,0.8222222222222222
Random Forest,23,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 200}",0.46987951807228917,0.6,0.4852941176470588,0.7857142857142857
Random Forest,24,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.5609756097560976,0.6842105263157895,0.5652173913043478,0.8666666666666667
Random Forest,25,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.5060240963855421,0.3880597014925373,0.6190476190476191,0.2826086956521739
Random Forest,26,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.5945945945945946,0.5945945945945946,0.6875,0.5238095238095238
Random Forest,27,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.5595238095238095,0.7175572519083969,0.5875,0.9215686274509803
Random Forest,28,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.5443037974683544,0.6785714285714286,0.5428571428571428,0.9047619047619048
Random Forest,29,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.5967741935483871,0.6527777777777778,0.5402298850574713,0.8245614035087719
Random Forest,30,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.49557522123893805,0.2962962962962963,0.4,0.23529411764705882
Random Forest,31,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.3855421686746988,0.32,0.42857142857142855,0.2553191489361702
Random Forest,32,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.5783132530120482,0.5882352941176471,0.5813953488372093,0.5952380952380952
Random Forest,33,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 2, 'clf__n_estimators': 200}",0.5487804878048781,0.6185567010309279,0.5769230769230769,0.6666666666666666
Random Forest,34,5,True,"{'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.5212765957446809,0.6853146853146853,0.5384615384615384,0.9423076923076923
